identifier	date of composition	date of publication	annotator	not Latin? (put checkmark)	notes	URL
demvellejopater00oppegoog		1875				https://archive.org/details//demvellejopater00oppegoog
sillographorumg00wachgoog		1885				https://archive.org/details//sillographorumg00wachgoog
decratetemallot00wachgoog		1860				https://archive.org/details//decratetemallot00wachgoog
sillographorvmg00timogoog		1885				https://archive.org/details//sillographorvmg00timogoog
BioBib_Mineralogy_2007_Vol_1		2007				https://archive.org/details//BioBib_Mineralogy_2007_Vol_1
BioBib_Mineralogy_2007_Vol_2		2007				https://archive.org/details//BioBib_Mineralogy_2007_Vol_2
utrummetueritti00ferbgoog						https://archive.org/details//utrummetueritti00ferbgoog
eclogaecurtianae00curtuoft		1849				https://archive.org/details//eclogaecurtianae00curtuoft
cihm_28592		1849				https://archive.org/details//cihm_28592
quintuscurtiusr00cellgoog		1854				https://archive.org/details//quintuscurtiusr00cellgoog
lifeexploitsofal00curtuoft		1869				https://archive.org/details//lifeexploitsofal00curtuoft
degestisalexand00curtuoft		1871				https://archive.org/details//degestisalexand00curtuoft
qcurtirufihisto03rufugoog		1891				https://archive.org/details//qcurtirufihisto03rufugoog
qcurtirufihisto00stangoog		1908				https://archive.org/details//qcurtirufihisto00stangoog
qcurtirufihisto02rufugoog		1908				https://archive.org/details//qcurtirufihisto02rufugoog
historiaealexand00curtuoft		1908				https://archive.org/details//historiaealexand00curtuoft
qcurtirufihisto01rufugoog		1908				https://archive.org/details//qcurtirufihisto01rufugoog
alexanderinindia00curtuoft		1889				https://archive.org/details//alexanderinindia00curtuoft
histoiredalexand01curt						https://archive.org/details//histoiredalexand01curt
histoiredalexand02curt						https://archive.org/details//histoiredalexand02curt
derebusgestisale00curtuoft		1803				https://archive.org/details//derebusgestisale00curtuoft
selections00curtuoft		1894				https://archive.org/details//selections00curtuoft
qcurtirufihisto00vogegoog		1880				https://archive.org/details//qcurtirufihisto00vogegoog
degestisalexandr00curtuoft		1826				https://archive.org/details//degestisalexandr00curtuoft
qcurtiirufidege01zumpgoog		1849				https://archive.org/details//qcurtiirufidege01zumpgoog
qcurtiirufidege02rufugoog		1849				https://archive.org/details//qcurtiirufidege02rufugoog
studienzurgriec00curtgoog		1868				https://archive.org/details//studienzurgriec00curtgoog
studienzurgriec00vanigoog		1868				https://archive.org/details//studienzurgriec00vanigoog
studienzurgriec01curtgoog		1868				https://archive.org/details//studienzurgriec01curtgoog
studienzurgriec01vanigoog		1868				https://archive.org/details//studienzurgriec01vanigoog
studienzurgriec02curtgoog		1868				https://archive.org/details//studienzurgriec02curtgoog
studienzurgriec02vanigoog		1868				https://archive.org/details//studienzurgriec02vanigoog
studienzurgriec03curtgoog		1868				https://archive.org/details//studienzurgriec03curtgoog
studienzurgriec04curtgoog		1868				https://archive.org/details//studienzurgriec04curtgoog
studienzurgriec05curtgoog		1868				https://archive.org/details//studienzurgriec05curtgoog
warpoemsandothe00curzgoog		1915				https://archive.org/details//warpoemsandothe00curzgoog
ecclesiaeoccide00turngoog		1907				https://archive.org/details//ecclesiaeoccide00turngoog
liberprotocollo00rogegoog		1875				https://archive.org/details//liberprotocollo00rogegoog
liberprotocollo01rogegoog		1875				https://archive.org/details//liberprotocollo01rogegoog
operaomnia01cyprgoog		1782				https://archive.org/details//operaomnia01cyprgoog
scaecilicyprian00krabgoog		1853				https://archive.org/details//scaecilicyprian00krabgoog
libridecatholic00krabgoog		1853				https://archive.org/details//libridecatholic00krabgoog
operaomnia00cyprgoog		1782				https://archive.org/details//operaomnia00cyprgoog
MN41427ucmf_10		1887				https://archive.org/details//MN41427ucmf_10
MN41652ucmf_4		1914				https://archive.org/details//MN41652ucmf_4
sthascicaecilicy03cypruoft						https://archive.org/details//sthascicaecilicy03cypruoft
corpusscriptorum03cypruoft						https://archive.org/details//corpusscriptorum03cypruoft
corpusscriptor203cypruoft						https://archive.org/details//corpusscriptor203cypruoft
sthascicaecilic00hartgoog		1868				https://archive.org/details//sthascicaecilic00hartgoog
sixtipapdionysi00arnogoog		1844				https://archive.org/details//sixtipapdionysi00arnogoog
sthascicaecilic01hartgoog		1868				https://archive.org/details//sthascicaecilic01hartgoog
sthascicaecilic00cyprgoog		1871				https://archive.org/details//sthascicaecilic00cyprgoog
sthascicaecilic02cyprgoog		1871				https://archive.org/details//sthascicaecilic02cyprgoog
sthascicaecilic03cyprgoog		1868				https://archive.org/details//sthascicaecilic03cyprgoog
sthascicaecilic01cyprgoog		1871				https://archive.org/details//sthascicaecilic01cyprgoog
cyprianigallipo00hilagoog		1891				https://archive.org/details//cyprianigallipo00hilagoog
cyprianigallipo01hilagoog		1891				https://archive.org/details//cyprianigallipo01hilagoog
corpusscriptorum24cypruoft		1881				https://archive.org/details//corpusscriptorum24cypruoft
fastinoviorbise00moregoog		1776				https://archive.org/details//fastinoviorbise00moregoog
fivetomesagainst47cyri		1881				https://archive.org/details//fivetomesagainst47cyri
commentariiinluc00cyriuoft		1858				https://archive.org/details//commentariiinluc00cyriuoft
sanctipatrisnos02pusegoog		1872				https://archive.org/details//sanctipatrisnos02pusegoog
indjoannisevang00pusegoog		1872				https://archive.org/details//indjoannisevang00pusegoog
sanctipatrisnos00pusegoog		1872				https://archive.org/details//sanctipatrisnos00pusegoog
sanctipatrisnos01pusegoog		1872				https://archive.org/details//sanctipatrisnos01pusegoog
sanctipatrisnos03pusegoog		1872				https://archive.org/details//sanctipatrisnos03pusegoog
operacyrilli01cyriuoft		1868				https://archive.org/details//operacyrilli01cyriuoft
operacyrilli02cyriuoft		1868				https://archive.org/details//operacyrilli02cyriuoft
operacyrilli03cyriuoft		1868				https://archive.org/details//operacyrilli03cyriuoft
operacyrilli04cyriuoft		1868				https://archive.org/details//operacyrilli04cyriuoft
operacyrilli05cyriuoft		1868				https://archive.org/details//operacyrilli05cyriuoft
4775966		1857				https://archive.org/details//4775966
4627421		1889				https://archive.org/details//4627421
dedifficultatibu00czeruoft		1889				https://archive.org/details//dedifficultatibu00czeruoft
conspectusjurisp00czir		1851				https://archive.org/details//conspectusjurisp00czir
conspectusjuris00czirgoog		1851				https://archive.org/details//conspectusjuris00czirgoog
deargonautarumf00kenngoog		1886				https://archive.org/details//deargonautarumf00kenngoog
spatrisnostrigr00cailgoog		1843				https://archive.org/details//spatrisnostrigr00cailgoog
corneliitacitig00tacigoog		1876				https://archive.org/details//corneliitacitig00tacigoog
derebusvenereis00craigoog		1870				https://archive.org/details//derebusvenereis00craigoog
manualetotiusju00craigoog		1899				https://archive.org/details//manualetotiusju00craigoog
manualetotiusju02craigoog		1899				https://archive.org/details//manualetotiusju02craigoog
manualetotiusju03craigoog		1899				https://archive.org/details//manualetotiusju03craigoog
elementajurisca01craigoog		1892				https://archive.org/details//elementajurisca01craigoog
manualetotiusju01craigoog		1899				https://archive.org/details//manualetotiusju01craigoog
elementajurisca00craigoog		1892				https://archive.org/details//elementajurisca00craigoog
decaesarereruma00henngoog		1843				https://archive.org/details//decaesarereruma00henngoog
dejuvenalisvita01nagugoog		1883				https://archive.org/details//dejuvenalisvita01nagugoog
dejuvenalisvita02nagugoog		1883				https://archive.org/details//dejuvenalisvita02nagugoog
selectioranumis00campgoog		1695				https://archive.org/details//selectioranumis00campgoog
leelegieromane00dannuoft		1905				https://archive.org/details//leelegieromane00dannuoft
latincompositio04ooggoog		1901				https://archive.org/details//latincompositio04ooggoog
latincomposition00doog		1901				https://archive.org/details//latincomposition00doog
colloquialatinaa00doog		1888				https://archive.org/details//colloquialatinaa00doog
latincompositio00doogoog		1904				https://archive.org/details//latincompositio00doogoog
latincompositio00ooggoog		1904				https://archive.org/details//latincompositio00ooggoog
easylatinforsig00doogoog		1897				https://archive.org/details//easylatinforsig00doogoog
4627236		1843				https://archive.org/details//4627236
4738033		1838				https://archive.org/details//4738033
scholiagraecaina00dbuoft		1855				https://archive.org/details//scholiagraecaina00dbuoft
clarissimipictor00dure		1534				https://archive.org/details//clarissimipictor00dure
albertidvrericla00dure		1557				https://archive.org/details//albertidvrericla00dure
contemplatiototi00dure		1557				https://archive.org/details//contemplatiototi00dure
devirgiliisermon00druoft		1905				https://archive.org/details//devirgiliisermon00druoft
magyarorszgicl00dada		1888				https://archive.org/details//magyarorszgicl00dada
hymenopteraeurop02dahl		1843				https://archive.org/details//hymenopteraeurop02dahl
hymenopteraeurop01dahl		1843				https://archive.org/details//hymenopteraeurop01dahl
4627544		1781				https://archive.org/details//4627544
simondainesortho00dainuoft		1908				https://archive.org/details//simondainesortho00dainuoft
relazionedelleso00dalr		1735				https://archive.org/details//relazionedelleso00dalr
dissertationesix00dale		1702				https://archive.org/details//dissertationesix00dale
clariromaniaemil00daleuoft		1911				https://archive.org/details//clariromaniaemil00daleuoft
catalogushymenop03dall		1894				https://archive.org/details//catalogushymenop03dall
catalogushymenop04dall		1894				https://archive.org/details//catalogushymenop04dall
catalogushymenop05dall		1894				https://archive.org/details//catalogushymenop05dall
catalogushymenop08dalla		1894				https://archive.org/details//catalogushymenop08dalla
catalogushymenop09dalla		1894				https://archive.org/details//catalogushymenop09dalla
catalogushymenop10dall		1894				https://archive.org/details//catalogushymenop10dall
catalogushymenop12dall		1894				https://archive.org/details//catalogushymenop12dall
catalogushymenop67dall		1894				https://archive.org/details//catalogushymenop67dall
catalogushymenop06dall		1892				https://archive.org/details//catalogushymenop06dall
catalogushymenop08dall		1892				https://archive.org/details//catalogushymenop08dall
catalogushymenop09dall						https://archive.org/details//catalogushymenop09dall
generasiphonogam00dalluoft		1900				https://archive.org/details//generasiphonogam00dalluoft
laudatioinfunere00dall		1769				https://archive.org/details//laudatioinfunere00dall
collectaneagraec02dalz		1821				https://archive.org/details//collectaneagraec02dalz
gdamaskoudiadho00damagoog		1826				https://archive.org/details//gdamaskoudiadho00damagoog
qustionesdeprim00koppgoog		1826				https://archive.org/details//qustionesdeprim00koppgoog
damasiepigrammat00damauoft		1895				https://archive.org/details//damasiepigrammat00damauoft
magnumdictionari17262dane		1726				https://archive.org/details//magnumdictionari17262dane
granddictionnair01dane		1710				https://archive.org/details//granddictionnair01dane
magnumdictionari02dane		1711				https://archive.org/details//magnumdictionari02dane
granddictionnair17281dane		1728				https://archive.org/details//granddictionnair17281dane
rjenikizknjievn00danigoog		1863				https://archive.org/details//rjenikizknjievn00danigoog
rjenikizknjievn01danigoog		1863				https://archive.org/details//rjenikizknjievn01danigoog
danieliswyttenb00wyttgoog		1779				https://archive.org/details//danieliswyttenb00wyttgoog
opusculavariiar00wyttgoog		1821				https://archive.org/details//opusculavariiar00wyttgoog
bibliotecacriti01wyttgoog		1780				https://archive.org/details//bibliotecacriti01wyttgoog
bibliotecacriti02wyttgoog		1787				https://archive.org/details//bibliotecacriti02wyttgoog
bibliothecacrit00wyttgoog		1783				https://archive.org/details//bibliothecacrit00wyttgoog
bibliothecacrit01wyttgoog		1779				https://archive.org/details//bibliothecacrit01wyttgoog
bibliothecacrit02wyttgoog		1808				https://archive.org/details//bibliothecacrit02wyttgoog
indexgraecitati00wyttgoog		1829				https://archive.org/details//indexgraecitati00wyttgoog
indexgraecitati01wyttgoog		1829				https://archive.org/details//indexgraecitati01wyttgoog
opusculavariiar01wyttgoog		1821				https://archive.org/details//opusculavariiar01wyttgoog
lexiconplutarch00wyttgoog		1843				https://archive.org/details//lexiconplutarch00wyttgoog
danwyttenbachii00mahngoog		1824				https://archive.org/details//danwyttenbachii00mahngoog
arborhaereticae00cramgoog		1623				https://archive.org/details//arborhaereticae00cramgoog
povidiinasonise01ovidgoog		1783				https://archive.org/details//povidiinasonise01ovidgoog
operaomniaquaee00crisgoog		1814				https://archive.org/details//operaomniaquaee00crisgoog
quaestionesaesc00dorngoog		1899				https://archive.org/details//quaestionesaesc00dorngoog
deorganisquaere00eschgoog		1837				https://archive.org/details//deorganisquaere00eschgoog
polyhistorliter00mollgoog		1747				https://archive.org/details//polyhistorliter00mollgoog
polyhistorliter01mollgoog		1747				https://archive.org/details//polyhistorliter01mollgoog
polyhistorliter00fabrgoog		1747				https://archive.org/details//polyhistorliter00fabrgoog
introductioinhi02gerdgoog		1752				https://archive.org/details//introductioinhi02gerdgoog
introductioinhi00gerdgoog		1744				https://archive.org/details//introductioinhi00gerdgoog
introductioinhi01gerdgoog		1746				https://archive.org/details//introductioinhi01gerdgoog
deleibnitiistud00jacogoog		1867				https://archive.org/details//deleibnitiistud00jacogoog
disputatiophilo00moungoog		1838				https://archive.org/details//disputatiophilo00moungoog
rosenkranzgebet						https://archive.org/details//rosenkranzgebet
